timestamp,cpu_percent,ram_percent,disk_read_bytes,disk_write_bytes,net_bytes_recv,net_bytes_sent,process_count,active_title,active_appid,keyboard_rate,mouse_rate
1768675697.324,0.0,26.6,0,0,0,0,334,,,0.0,0.0
1768675698.354,3.8,26.6,0,2666496,7906,4004,334,,,2.0,1.0
1768675699.346,5.4,26.8,0,1544192,6201,4988,334,,,16.0,0.0
1768675700.346,4.0,26.9,0,1540096,7545,9394,334,,,15.0,2.0
1768675701.355,8.7,26.9,0,1527808,10909,5304,334,,,0.0,152.0
